Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
10:27:34;FIX;43.624415;011.362308;6640;-10.8;-10.8;450;26;32.5;6.02;4.95;3.32;149;0.31;-3.91;9.04;48
10:27:37;FIX;43.624372;011.362507;6656;-10.7;-11.1;449;26;32.5;6.02;4.95;3.32;149;-0.08;-3.45;8.97;48
10:27:40;FIX;43.624420;011.362763;6673;-10.8;-11.3;447;26;32.5;5.99;4.94;3.32;164;0.23;-3.68;8.74;48
10:27:43;FIX;43.624533;011.362910;6689;-10.8;-11.4;446;26;32.5;6.02;4.95;3.32;149;0.69;-3.76;9.43;78
10:27:46;FIX;43.624570;011.362973;6707;-11.0;-11.6;445;26;32.5;6.02;4.95;3.32;149;0.08;-3.91;9.43;78
10:27:49;FIX;43.624508;011.363138;6723;-11.0;-11.4;444;26;32.5;6.02;4.95;3.32;149;0.23;-3.76;8.89;78
10:27:51;FIX;43.624552;011.363298;6734;-11.1;-11.4;443;25;32.0;6.00;4.94;3.32;157;0.61;-3.60;8.81;78
10:27:55;FIX;43.624703;011.363607;6755;-11.0;-11.4;442;25;32.0;6.00;4.94;3.32;157;0.08;-3.14;8.43;72
10:27:58;FIX;43.624843;011.363870;6766;-10.4;-11.3;441;24;32.0;6.02;4.95;3.32;151;0.08;-3.22;8.97;72
10:28:01;FIX;43.624960;011.364123;6778;-10.6;-11.4;440;23;32.0;6.03;4.95;3.32;147;0.08;-3.76;9.50;72
10:28:04;FIX;43.625050;011.364357;6796;-10.6;-11.3;439;23;32.0;6.03;4.95;3.32;144;0.23;-3.14;8.20;54
10:28:07;FIX;43.625152;011.364672;6808;-10.7;-11.3;438;22;32.0;6.03;4.95;3.32;144;0.23;-3.83;9.20;54
10:28:10;FIX;43.625193;011.364965;6821;-10.7;-11.4;438;21;32.0;6.00;4.94;3.32;155;0.15;-3.60;9.04;54
10:28:13;FIX;43.625260;011.365250;6833;-10.7;-11.4;437;20;32.0;6.03;4.95;3.32;144;0.54;-3.68;9.20;54
10:28:16;FIX;43.625367;011.365552;6848;-11.0;-11.4;436;19;32.0;6.03;4.95;3.32;144;0.23;-3.76;9.04;42
10:28:19;FIX;43.625485;011.365728;6865;-11.4;-11.6;436;19;32.0;6.03;4.95;3.32;142;0.31;-3.99;9.50;42
10:28:22;FIX;43.625533;011.365817;6883;-11.6;-11.7;435;18;32.0;5.99;4.95;3.32;160;0.08;-3.91;9.04;42
10:28:25;FIX;43.625532;011.366012;6901;-11.3;-11.9;432;18;32.0;5.99;4.94;3.32;162;0.08;-3.30;8.35;96
10:28:28;FIX;43.625487;011.366163;6916;-11.6;-12.0;432;18;32.0;5.99;4.94;3.32;164;0.38;-3.83;9.20;96
10:28:31;FIX;43.625462;011.366502;6931;-11.6;-12.2;431;17;32.0;5.99;4.95;3.32;160;0.61;-3.37;8.58;96
10:28:34;FIX;43.625508;011.366830;6946;-11.6;-12.2;430;17;32.0;6.00;4.95;3.32;155;0.08;-3.76;9.43;66
10:28:37;FIX;43.625607;011.367078;6962;-12.0;-12.2;429;16;32.0;6.00;4.95;3.32;151;0.23;-3.68;8.97;66
10:28:40;FIX;43.625630;011.367193;6979;-12.3;-12.5;428;16;32.0;5.99;4.94;3.32;162;0.08;-3.83;8.81;66
10:28:43;FIX;43.625677;011.367420;6999;-12.2;-12.5;427;16;32.0;6.02;4.95;3.32;149;0.08;-4.14;9.35;66
10:28:46;FIX;43.625810;011.367607;7015;-12.3;-12.8;426;16;32.0;6.02;4.95;3.32;149;0.23;-3.30;8.05;96
10:28:49;FIX;43.625872;011.367713;7029;-12.8;-12.8;425;17;32.0;6.02;4.95;3.32;149;0.08;-3.68;8.81;96
10:28:52;FIX;43.625897;011.367838;7044;-12.6;-12.9;425;17;32.0;6.02;4.95;3.32;149;0.23;-3.76;8.97;96
10:28:55;FIX;43.625837;011.368097;7060;-12.6;-13.1;424;17;32.0;6.02;4.95;3.32;151;0.23;-3.91;9.20;54
10:28:58;FIX;43.625897;011.368427;7077;-12.6;-13.2;423;18;32.0;6.00;4.94;3.32;157;0.15;-3.60;8.58;54
10:29:01;FIX;43.625993;011.368653;7093;-12.9;-13.2;422;18;31.5;5.99;4.94;3.32;157;0.31;-3.60;9.12;54
10:29:04;FIX;43.626048;011.368808;7108;-13.3;-13.2;421;18;31.5;6.00;4.95;3.32;153;0.31;-3.91;9.35;48
10:29:07;FIX;43.625982;011.368985;7125;-13.1;-13.5;420;18;31.5;6.02;4.95;3.32;147;0.23;-3.83;9.20;48
10:29:10;FIX;43.625962;011.369333;7144;-13.2;-13.6;419;18;31.5;6.03;4.95;3.32;144;0.15;-3.91;9.04;48
10:29:13;FIX;43.625952;011.369580;7164;-13.3;-13.6;419;18;31.5;6.03;4.95;3.32;144;0.15;-3.53;8.20;48
10:29:16;FIX;43.625900;011.369978;7179;-13.6;-13.9;416;18;31.5;6.03;4.95;3.32;144;-0.31;-3.60;8.97;102
10:29:19;FIX;43.625935;011.370322;7192;-13.6;-14.1;415;18;31.5;6.03;4.95;3.32;142;0.38;-3.60;8.97;102
10:29:22;FIX;43.625988;011.370558;7208;-13.9;-14.1;415;18;31.5;6.02;4.95;3.32;149;0.31;-3.68;8.89;102
10:29:25;FIX;43.625958;011.370720;7224;-13.9;-14.2;414;19;31.5;6.00;4.95;3.32;149;0.23;-3.60;8.58;84
10:29:28;FIX;43.625840;011.370955;7239;-13.9;-14.4;413;19;31.5;5.99;4.95;3.32;160;0.15;-3.76;9.12;84
10:29:31;FIX;43.625765;011.371277;7255;-13.6;-14.5;412;19;31.5;5.99;4.94;3.32;162;0.23;-3.60;8.66;84
10:29:34;FIX;43.625790;011.371618;7271;-13.9;-14.5;411;19;31.5;5.99;4.94;3.32;164;0.15;-3.76;8.89;84
10:29:37;FIX;43.625865;011.371875;7283;-14.5;-14.7;411;19;31.5;5.99;4.94;3.32;162;0.23;-3.91;9.35;90
10:29:40;FIX;43.625827;011.372025;7300;-14.7;-14.8;410;19;31.5;6.02;4.95;3.32;149;0.31;-3.83;9.20;90
10:29:43;FIX;43.625708;011.372278;7317;-14.4;-15.0;409;19;31.5;6.00;4.95;3.32;151;0.15;-3.60;8.74;90
10:29:46;FIX;43.625645;011.372617;7334;-14.7;-15.0;408;19;31.5;6.00;4.95;3.32;149;0.15;-3.76;8.89;96
10:29:49;FIX;43.625678;011.372930;7352;-15.0;-15.1;407;19;31.5;6.00;4.95;3.32;149;0.15;-3.83;9.04;96
10:29:52;FIX;43.625717;011.373063;7368;-15.4;-15.3;407;20;31.5;6.03;4.95;3.32;142;0.38;-3.68;8.97;96
10:29:55;FIX;43.625627;011.373240;7385;-15.4;-15.6;405;20;31.5;6.03;4.95;3.32;142;0.23;-3.76;8.97;90
10:29:58;FIX;43.625545;011.373527;7399;-15.1;-15.8;405;20;31.5;6.02;4.95;3.32;145;0.15;-3.53;8.66;90
10:30:01;FIX;43.625567;011.373840;7415;-15.3;-15.8;403;20;31.5;6.00;4.95;3.32;153;0.46;-3.76;9.27;90
10:30:04;FIX;43.625607;011.374017;7432;-15.6;-16.1;402;20;31.5;6.00;4.94;3.32;155;0.08;-3.45;8.51;90
10:30:07;FIX;43.625528;011.374192;7448;-15.7;-16.3;401;20;31.5;5.99;4.94;3.32;157;0.23;-3.83;9.27;138
10:30:10;FIX;43.625450;011.374487;7466;-15.7;-16.3;400;20;31.5;6.03;4.95;3.32;144;0.23;-3.53;8.51;138
10:30:13;FIX;43.625467;011.374820;7484;-16.1;-16.7;399;20;31.0;6.02;4.95;3.32;147;0.15;-4.06;9.50;138
10:30:16;FIX;43.625485;011.375058;7505;-16.0;-16.7;398;20;31.0;6.02;4.95;3.32;145;0.15;-3.60;9.04;60
10:30:19;FIX;43.625462;011.375315;7528;-16.0;-16.7;397;20;31.0;6.03;4.95;3.32;144;0.15;-3.37;7.82;60
10:30:22;FIX;43.625545;011.375703;7540;-16.3;-17.0;397;20;31.0;6.02;4.95;3.32;149;0.15;-3.68;9.89;60
10:30:25;FIX;43.625600;011.375965;7557;-16.4;-17.2;395;20;31.0;6.00;4.95;3.32;151;0.23;-4.14;9.43;72
10:30:28;FIX;43.625603;011.376185;7578;-16.4;-17.3;395;20;31.0;6.02;4.95;3.32;149;0.23;-3.30;8.12;72
10:30:31;FIX;43.625502;011.376425;7595;-17.0;-17.5;394;20;31.0;6.00;4.95;3.32;151;0.23;-3.83;9.12;72
10:30:34;FIX;43.625437;011.376777;7609;-16.9;-17.6;393;20;31.0;5.99;4.95;3.32;158;0.46;-3.53;9.35;72
10:30:37;FIX;43.625490;011.377135;7627;-17.2;-17.8;392;20;31.0;5.99;4.94;3.32;162;0.23;-3.68;8.81;90
10:30:40;FIX;43.625557;011.377313;7642;-17.3;-18.0;391;21;31.0;6.00;4.95;3.32;149;0.46;-3.30;8.35;90
10:30:43;FIX;43.625565;011.377483;7656;-17.5;-18.0;391;21;31.0;5.98;4.94;3.32;164;0.15;-3.76;9.20;90
10:30:46;FIX;43.625530;011.377687;7673;-17.6;-18.2;390;21;31.0;5.99;4.95;3.32;157;0.31;-3.60;8.81;120
10:30:48;FIX;43.625478;011.377848;7685;-17.6;-18.3;388;21;31.0;6.03;4.95;3.32;142;0.38;-3.45;8.51;120
10:30:52;FIX;43.625392;011.378283;7705;-17.5;-18.5;387;21;31.0;6.03;4.95;3.32;142;0.00;-3.37;8.58;120
10:30:55;FIX;43.625362;011.378653;7717;-17.6;-18.5;387;21;31.0;6.03;4.95;3.32;142;0.23;-3.76;9.27;120
10:30:58;FIX;43.625417;011.379045;7734;-17.8;-18.5;386;21;31.0;6.03;4.95;3.32;142;0.15;-3.68;8.66;132
10:31:01;FIX;43.625455;011.379228;7751;-18.0;-18.6;386;21;31.0;6.03;4.95;3.32;142;-0.08;-3.53;9.43;132
10:31:04;FIX;43.625405;011.379448;7766;-18.2;-18.8;384;21;31.0;6.03;4.95;3.32;144;0.31;-3.53;8.51;132
10:31:07;FIX;43.625355;011.379818;7784;-18.3;-18.9;383;21;31.0;6.00;4.95;3.32;151;0.54;-3.60;9.12;84
10:31:10;FIX;43.625383;011.380250;7801;-18.5;-18.9;383;21;31.0;6.02;4.95;3.32;144;0.08;-3.30;8.12;84
10:31:13;FIX;43.625473;011.380608;7817;-18.5;-18.9;382;21;31.0;5.99;4.94;3.32;157;0.15;-3.76;9.20;84
10:31:16;FIX;43.625578;011.380963;7830;-18.5;-19.1;381;21;31.0;5.99;4.94;3.32;157;0.31;-3.53;8.81;84
10:31:18;FIX;43.625652;011.381198;7840;-18.6;-18.9;380;21;30.5;6.00;4.95;3.32;149;0.15;-3.53;8.66;84
10:31:22;FIX;43.625797;011.381715;7857;-18.6;-19.1;380;21;30.5;6.00;4.95;3.32;149;0.08;-3.60;9.04;84
10:31:25;FIX;43.625893;011.382093;7871;-18.6;-19.1;379;21;30.5;6.00;4.95;3.32;149;0.38;-3.68;9.20;84
10:31:28;FIX;43.625995;011.382513;7886;-18.9;-19.4;378;20;30.5;6.00;4.95;3.32;149;0.00;-3.53;8.58;114
10:31:31;FIX;43.626027;011.383007;7900;-18.9;-19.5;378;20;30.5;6.00;4.95;3.32;149;0.23;-3.76;9.12;114
10:31:34;FIX;43.626010;011.383432;7917;-19.2;-19.4;377;20;30.5;6.00;4.95;3.32;149;0.23;-3.83;9.04;114
10:31:37;FIX;43.626077;011.383767;7937;-18.9;-19.5;376;20;30.5;6.00;4.95;3.32;151;-0.23;-3.53;8.89;66
10:31:40;FIX;43.626200;011.384022;7950;-19.1;-19.7;375;19;30.5;6.00;4.95;3.32;149;0.15;-3.60;9.73;66
10:31:43;FIX;43.626278;011.384297;7963;-19.1;-19.8;375;19;30.5;5.98;4.94;3.32;162;0.23;-4.22;9.81;66
10:31:46;FIX;43.626340;011.384748;7983;-19.5;-20.3;373;19;30.5;5.98;4.94;3.32;162;0.08;-3.53;9.20;102
10:31:48;FIX;43.626303;011.384968;7997;-19.2;-20.4;371;19;30.5;6.02;4.95;3.32;142;0.00;-3.45;9.27;102
10:31:52;FIX;43.626385;011.385345;8025;-19.5;-20.5;371;19;30.5;6.02;4.95;3.32;142;-0.08;-3.99;9.04;102
10:31:55;FIX;43.626510;011.385770;8041;-20.0;-20.7;370;19;30.5;6.02;4.95;3.32;142;0.46;-3.45;9.04;102
10:31:58;FIX;43.626477;011.386240;8058;-20.1;-20.7;369;19;30.5;6.02;4.95;3.32;142;0.23;-3.68;9.04;138
10:32:01;FIX;43.626487;011.386680;8073;-20.0;-20.7;368;19;30.5;6.02;4.95;3.32;142;0.23;-3.68;9.04;138
10:32:04;FIX;43.626577;011.387127;8087;-20.1;-20.8;368;19;30.5;6.02;4.95;3.32;142;0.31;-3.83;9.35;138
10:32:07;FIX;43.626650;011.387415;8103;-20.3;-21.0;367;19;30.5;6.02;4.95;3.32;142;0.08;-3.45;8.66;66
10:32:10;FIX;43.626667;011.387700;8120;-20.4;-21.3;366;19;30.5;6.02;4.95;3.32;144;0.31;-3.68;8.89;66
10:32:13;FIX;43.626593;011.388100;8139;-20.4;-21.3;365;18;30.5;6.00;4.95;3.32;151;0.15;-3.83;8.97;66
10:32:16;FIX;43.626618;011.388603;8156;-20.8;-21.4;364;18;30.5;5.99;4.95;3.32;155;0.08;-3.83;9.27;108
10:32:19;FIX;43.626703;011.388950;8175;-21.0;-21.6;363;18;30.5;6.00;4.95;3.32;149;0.31;-3.14;7.74;108
10:32:22;FIX;43.626747;011.389285;8193;-21.0;-21.6;362;18;30.0;6.00;4.95;3.32;149;0.00;-3.53;8.81;108
10:32:25;FIX;43.626750;011.389560;8209;-21.1;-21.7;362;18;30.0;6.00;4.95;3.32;149;0.38;-3.68;8.81;108
10:32:28;FIX;43.626628;011.389913;8227;-21.1;-21.7;361;18;30.0;6.00;4.95;3.32;149;0.23;-4.06;9.58;126
10:32:31;FIX;43.626535;011.390368;8247;-20.7;-21.7;359;18;30.0;6.00;4.95;3.32;149;0.15;-3.22;8.12;126
10:32:34;FIX;43.626455;011.390892;8263;-21.0;-21.9;358;18;30.0;6.00;4.95;3.32;149;0.61;-3.83;9.04;126
10:32:37;FIX;43.626427;011.391493;8279;-21.1;-21.9;357;17;30.0;6.00;4.95;3.32;149;0.38;-3.37;8.58;138
10:32:40;FIX;43.626468;011.391985;8293;-21.4;-21.9;356;17;30.0;6.00;4.95;3.32;149;0.00;-3.37;8.74;138
10:32:43;FIX;43.626493;011.392488;8306;-21.3;-22.0;356;17;30.0;6.00;4.95;3.32;149;0.00;-3.45;8.66;138
10:32:46;FIX;43.626520;011.392982;8318;-21.3;-22.0;355;17;30.0;5.99;4.95;3.32;157;0.38;-3.68;9.35;120
10:32:49;FIX;43.626540;011.393390;8332;-21.6;-22.2;355;17;30.0;6.02;4.95;3.32;142;0.38;-3.60;8.97;120
10:32:52;FIX;43.626470;011.393768;8348;-21.6;-22.3;354;16;30.0;6.02;4.95;3.32;142;0.08;-3.83;9.50;120
10:32:55;FIX;43.626352;011.394268;8368;-21.7;-22.3;353;16;30.0;6.02;4.95;3.32;144;0.46;-3.37;8.81;120
10:32:58;FIX;43.626278;011.394953;8384;-21.7;-22.3;352;16;30.0;6.02;4.95;3.32;144;0.23;-3.76;8.97;108
10:33:01;FIX;43.626222;011.395597;8400;-22.2;-22.5;351;16;30.0;6.02;4.95;3.32;144;0.08;-3.30;8.51;108
10:33:04;FIX;43.626147;011.396273;8412;-22.0;-22.5;351;15;30.0;6.02;4.95;3.32;144;0.46;-3.76;9.50;108
10:33:07;FIX;43.626122;011.396917;8428;-22.2;-22.6;350;15;30.0;6.02;4.95;3.32;144;0.31;-3.76;9.43;156
10:33:10;FIX;43.626060;011.397430;8448;-22.3;-22.6;349;15;30.0;6.02;4.95;3.32;142;0.15;-3.68;8.81;156
10:33:13;FIX;43.625995;011.397843;8464;-22.3;-22.8;349;15;30.0;6.02;4.95;3.32;142;0.23;-3.45;8.51;156
10:33:16;FIX;43.625838;011.398343;8478;-22.5;-22.9;348;15;30.0;6.02;4.95;3.32;144;0.54;-3.45;8.89;156
10:33:19;FIX;43.625700;011.398968;8492;-22.3;-22.9;347;15;30.0;6.00;4.95;3.32;149;0.15;-3.53;8.66;156
10:33:22;FIX;43.625580;011.399533;8505;-22.6;-22.9;347;15;29.5;6.00;4.95;3.32;149;0.61;-4.06;10.12;156
10:33:25;FIX;43.625477;011.399995;8523;-22.6;-23.2;346;15;29.5;6.00;4.95;3.32;149;0.31;-3.91;9.04;156
10:33:28;FIX;43.625432;011.400470;8543;-22.9;-23.3;344;15;29.5;6.00;4.95;3.32;149;0.23;-3.45;7.97;126
10:33:31;FIX;43.625247;011.400923;8557;-22.9;-23.8;343;15;29.5;6.00;4.95;3.32;149;-0.08;-3.14;8.51;126
10:33:34;FIX;43.625098;011.401505;8569;-23.2;-23.9;343;15;29.5;6.00;4.95;3.32;149;0.00;-3.83;9.73;126
10:33:37;FIX;43.625022;011.402070;8586;-23.3;-23.9;342;15;29.5;6.00;4.95;3.32;149;0.23;-3.83;9.20;162
10:33:40;FIX;43.625025;011.402532;8602;-23.2;-24.1;341;15;29.5;6.00;4.95;3.32;149;0.15;-3.22;8.74;162
10:33:43;FIX;43.625015;011.403010;8615;-23.5;-24.1;341;15;29.5;6.00;4.95;3.32;149;0.23;-3.91;9.35;162
10:33:45;FIX;43.625022;011.403347;8625;-23.3;-24.4;341;15;29.5;6.00;4.95;3.32;144;0.54;-3.37;9.35;162
10:33:49;FIX;43.624950;011.404227;8648;-23.8;-24.5;339;15;29.5;6.00;4.95;3.32;144;0.46;-3.68;9.12;144
10:33:52;FIX;43.624775;011.404792;8663;-23.9;-24.5;339;15;29.5;6.02;4.95;3.32;142;0.38;-3.60;9.12;144
10:33:55;FIX;43.624627;011.405258;8679;-24.2;-24.8;338;15;29.5;6.02;4.95;3.32;142;0.38;-3.22;8.58;144
10:33:58;FIX;43.624567;011.405675;8693;-24.4;-24.8;337;15;29.5;6.02;4.95;3.32;142;0.54;-3.37;9.12;144
10:34:01;FIX;43.624565;011.406102;8703;-24.2;-25.0;336;15;29.5;6.02;4.95;3.32;142;0.38;-3.30;8.81;144
10:34:04;FIX;43.624560;011.406597;8713;-23.9;-25.0;336;15;29.5;6.00;4.95;3.32;142;0.15;-3.30;8.97;144
10:34:07;FIX;43.624545;011.407220;8725;-24.2;-25.1;335;15;29.5;6.00;4.95;3.32;144;0.00;-3.60;9.20;90
10:34:10;FIX;43.624435;011.407860;8735;-24.4;-25.3;335;15;29.5;6.00;4.95;3.32;144;0.23;-3.68;9.12;90
10:34:13;FIX;43.624288;011.408377;8747;-24.7;-25.1;335;15;29.5;6.00;4.95;3.32;142;0.23;-3.53;9.12;90
10:34:15;FIX;43.624225;011.408753;8756;-24.7;-25.1;334;16;29.5;5.99;4.95;3.32;149;0.00;-3.60;9.35;90
10:34:19;FIX;43.624202;011.409598;8774;-24.4;-25.4;334;16;29.5;5.99;4.95;3.32;149;0.23;-3.37;8.58;228
10:34:22;FIX;43.624112;011.410062;8788;-24.7;-25.5;333;16;29.5;6.00;4.95;3.32;149;0.08;-3.91;9.12;228
10:34:25;FIX;43.624047;011.410488;8800;-24.8;-25.7;332;16;29.0;5.99;4.95;3.32;149;0.38;-3.60;9.20;228
10:34:28;FIX;43.623973;011.410962;8811;-25.3;-25.5;331;16;29.0;5.99;4.95;3.32;149;0.15;-3.45;8.66;120
10:34:31;FIX;43.623925;011.411583;8824;-25.4;-26.0;331;16;29.0;5.99;4.95;3.32;149;0.00;-4.37;10.42;120
10:34:34;FIX;43.623847;011.412150;8845;-25.5;-26.1;329;16;29.0;6.00;4.95;3.32;147;0.23;-3.68;8.58;120
10:34:37;FIX;43.623812;011.412565;8862;-26.1;-26.0;328;16;29.0;6.00;4.95;3.32;149;0.23;-3.60;8.43;120
10:34:40;FIX;43.623872;011.413120;8879;-26.4;-26.3;328;16;29.0;5.99;4.95;3.32;151;0.00;-3.76;8.97;126
10:34:42;FIX;43.623862;011.413558;8890;-26.4;-26.6;327;16;29.0;6.00;4.95;3.32;145;0.23;-3.45;8.35;126
10:34:46;FIX;43.623758;011.414442;8907;-26.3;-26.7;326;16;29.0;6.00;4.95;3.32;144;0.38;-3.76;10.19;126
10:34:49;FIX;43.623727;011.415062;8924;-26.1;-26.9;326;16;29.0;6.00;4.95;3.32;144;0.23;-3.68;9.35;132
10:34:52;FIX;43.623647;011.415505;8943;-26.3;-27.0;325;16;29.0;6.00;4.95;3.32;142;0.08;-3.07;7.89;132
10:34:55;FIX;43.623715;011.415978;8958;-27.0;-27.0;324;16;29.0;6.00;4.95;3.32;144;0.23;-3.22;7.82;132
10:34:58;FIX;43.623760;011.416490;8968;-26.6;-27.2;324;17;29.0;6.00;4.95;3.32;144;0.23;-3.68;9.58;138
10:35:01;FIX;43.623733;011.417107;8984;-26.9;-27.5;323;17;29.0;6.00;4.95;3.32;142;0.23;-3.60;8.58;138
10:35:04;FIX;43.623628;011.417697;8998;-27.0;-27.5;322;17;29.0;6.00;4.95;3.32;144;0.31;-3.30;8.97;138
10:35:07;FIX;43.623507;011.418262;9009;-26.9;-27.6;322;17;29.0;6.00;4.95;3.32;144;0.23;-3.76;9.20;138
10:35:10;FIX;43.623460;011.418663;9027;-27.2;-27.7;321;17;29.0;6.00;4.95;3.32;144;0.46;-3.76;8.97;138
10:35:12;FIX;43.623480;011.418937;9039;-27.5;-27.9;320;17;29.0;5.98;4.95;3.32;155;0.23;-4.37;9.89;138
10:35:16;FIX;43.623517;011.419638;9068;-27.6;-28.2;319;17;29.0;5.99;4.95;3.32;151;0.23;-3.14;7.74;138
10:35:19;FIX;43.623378;011.420013;9087;-27.7;-28.6;318;17;29.0;5.98;4.95;3.32;153;0.23;-3.83;8.97;120
10:35:22;FIX;43.623390;011.420535;9110;-27.9;-28.6;317;17;29.0;5.99;4.95;3.32;149;0.23;-3.30;7.74;120
10:35:25;FIX;43.623470;011.420905;9126;-28.3;-28.8;315;17;28.5;5.97;4.94;3.32;162;-0.23;-3.45;8.81;120
10:35:28;FIX;43.623477;011.421255;9138;-28.2;-28.9;315;17;28.5;5.99;4.95;3.32;149;0.08;-3.76;9.43;150
10:35:31;FIX;43.623382;011.421667;9151;-28.3;-28.9;314;17;28.5;5.99;4.95;3.32;149;0.38;-3.60;9.12;150
10:35:34;FIX;43.623293;011.422203;9166;-28.5;-28.9;314;17;28.5;5.99;4.95;3.32;149;0.15;-3.76;8.97;150
10:35:37;FIX;43.623323;011.422653;9183;-28.5;-29.1;313;17;28.5;5.99;4.95;3.32;147;0.46;-3.45;8.43;150
10:35:40;FIX;43.623387;011.423068;9196;-28.6;-29.2;313;17;28.5;5.98;4.94;3.32;158;0.38;-3.53;9.20;138
10:35:42;FIX;43.623412;011.423400;9204;-28.3;-29.2;312;17;28.5;5.99;4.95;3.32;153;0.31;-3.68;9.89;138
10:35:46;FIX;43.623375;011.424137;9226;-28.6;-29.4;311;17;28.5;6.00;4.95;3.32;145;0.23;-3.37;8.43;138
10:35:49;FIX;43.623277;011.424503;9243;-29.1;-29.7;310;17;28.5;6.00;4.95;3.32;144;0.61;-3.37;8.43;204
10:35:52;FIX;43.623147;011.424922;9255;-29.2;-29.7;310;18;28.5;6.00;4.95;3.32;142;0.31;-3.53;9.58;204
10:35:55;FIX;43.623043;011.425412;9270;-29.4;-30.0;309;18;28.5;5.98;4.94;3.32;155;0.23;-3.76;8.89;204
10:35:58;FIX;43.623023;011.425988;9290;-29.4;-30.2;308;18;28.5;6.00;4.95;3.32;142;0.54;-3.07;8.28;216
10:36:01;FIX;43.623098;011.426482;9303;-29.7;-30.2;308;18;28.5;6.00;4.95;3.32;142;0.08;-3.68;8.97;216
10:36:04;FIX;43.623148;011.426927;9315;-29.5;-30.2;307;18;28.5;6.00;4.95;3.32;142;0.46;-3.60;9.50;216
10:36:07;FIX;43.623180;011.427328;9327;-29.7;-30.5;307;18;28.5;6.00;4.95;3.32;142;0.31;-3.30;8.89;216
10:36:10;FIX;43.623077;011.427682;9339;-29.7;-30.7;306;18;28.5;5.97;4.94;3.32;162;0.00;-3.53;9.12;180
10:36:13;FIX;43.623062;011.428142;9352;-29.7;-30.7;306;18;28.5;5.97;4.94;3.32;162;0.00;-3.60;9.96;180
10:36:16;FIX;43.623025;011.428552;9368;-30.1;-30.8;305;19;28.5;5.98;4.95;3.32;157;0.15;-4.22;9.96;180
10:36:19;FIX;43.622957;011.428935;9382;-30.1;-31.0;304;19;28.5;5.98;4.95;3.32;153;-0.08;-3.99;10.04;156
10:36:22;FIX;43.623035;011.429390;9399;-30.2;-31.3;304;19;28.5;5.99;4.95;3.32;149;0.31;-3.30;8.35;156
10:36:25;FIX;43.622948;011.429727;9416;-30.1;-31.4;303;19;28.5;5.97;4.94;3.32;160;0.08;-2.76;7.74;156
10:36:28;FIX;43.623035;011.430078;9428;-30.4;-31.6;303;19;28.0;5.99;4.95;3.32;149;0.00;-2.99;7.74;156
10:36:31;FIX;43.622997;011.430447;9441;-30.7;-31.6;302;19;28.0;5.99;4.95;3.32;147;0.38;-3.83;10.12;186
10:36:34;FIX;43.623018;011.430857;9456;-31.3;-31.7;302;20;28.0;5.99;4.95;3.32;147;0.08;-3.68;9.20;186
10:36:37;FIX;43.622908;011.431252;9474;-31.7;-32.0;300;20;28.0;5.99;4.95;3.32;147;0.84;-3.53;9.43;186
10:36:39;FIX;43.622858;011.431485;9490;-32.0;-32.0;299;20;28.0;5.99;4.95;3.32;151;0.38;-4.83;10.50;138
10:36:43;FIX;43.622978;011.432118;9510;-31.9;-32.2;298;20;28.0;5.98;4.94;3.32;155;0.15;-3.22;7.66;138
10:36:46;FIX;43.623012;011.432438;9522;-31.6;-32.3;298;20;28.0;5.98;4.94;3.32;155;0.00;-3.30;8.35;138
10:36:49;FIX;43.622948;011.432915;9536;-31.6;-32.3;297;20;28.0;5.99;4.95;3.32;151;0.61;-4.37;10.73;204
10:36:52;FIX;43.622892;011.433340;9555;-31.3;-32.5;296;21;28.0;5.99;4.95;3.32;145;0.31;-3.60;9.43;204
10:36:55;FIX;43.622975;011.433718;9578;-32.2;-32.6;296;21;28.0;5.99;4.95;3.32;149;0.38;-3.76;8.89;204
10:36:58;FIX;43.622933;011.434278;9599;-32.5;-33.0;295;21;28.0;6.00;4.95;3.32;144;0.61;-3.30;8.89;204
10:37:01;FIX;43.622807;011.434652;9616;-32.5;-33.2;294;21;28.0;6.00;4.95;3.32;142;0.00;-3.83;8.74;156
10:37:04;FIX;43.622812;011.434938;9632;-32.6;-33.3;293;21;28.0;6.00;4.95;3.32;142;0.38;-3.37;8.97;156
10:37:07;FIX;43.622892;011.435302;9647;-32.7;-33.2;293;21;28.0;6.00;4.95;3.32;142;0.23;-3.76;9.35;156
10:37:09;FIX;43.622952;011.435553;9656;-32.7;-33.5;292;21;28.0;5.98;4.95;3.32;153;0.00;-3.60;9.35;222
10:37:13;FIX;43.623047;011.436188;9679;-32.7;-33.5;291;21;28.0;5.97;4.94;3.32;162;0.23;-3.30;7.82;222
10:37:16;FIX;43.623113;011.436798;9692;-32.9;-33.6;291;22;28.0;5.97;4.94;3.32;162;0.38;-3.22;8.20;222
10:37:19;FIX;43.623083;011.437347;9705;-32.9;-33.8;290;22;28.0;5.95;4.94;3.32;164;0.00;-3.14;7.89;150
10:37:22;FIX;43.623025;011.437858;9714;-32.7;-33.6;290;22;28.0;5.97;4.94;3.32;158;0.23;-3.83;9.81;150
